0.002442311232535265	0.05494945875599232	0.03773595909222066	0.002937844558878993	0.06632893460196197	0.0030924726929678356	0.8325130190654431	
0.0008888345378681503	0.0010511576877204074	0.0009942943445963195	0.5522769527096103	0.001088255143350644	0.04970974461781174	0.3939907609590425	
0.0009144621577683043	0.0011310503751349246	0.014173314727623567	0.0010656288183887618	0.0010602710545089729	0.16726048939604066	0.8143947834705347	
0.000804697631536116	0.16846561958757575	0.0010826558856122123	0.0009580026615678653	0.11819729052628854	0.5384692769940913	0.17202245671332833	
0.001675521822716895	0.0019357836151575624	0.0018531114039140244	0.42435176415728876	0.030219025468364337	0.03056732351288402	0.5093974700196745	
0.0005194964798270453	0.0005860261214653923	0.12519441659201114	0.4587220343271284	0.0005804735586029883	0.05101830443485012	0.3633792484861149	
0.0014140424887761885	0.001618669076157809	0.10316827854763208	0.08442829098568931	0.06064628341313676	0.251355402944932	0.49736903254367587	
0.0009038706891458767	0.08171633085942273	0.05338995218886445	0.40055136484392145	0.0011331510223903027	0.0010505960973694207	0.46125473429888575	
0.0008207141970002338	0.4855167526425885	0.0009784730970872635	0.0009472241105467089	0.03691230651218947	0.1885132754529742	0.28631125398761365	
0.0004986400605893658	0.038289161290292285	0.007704459529001298	0.6726193031565092	0.0005718172314483531	0.023780837773288935	0.2565357809588706	
0.0012120262242365934	0.04420439358415234	0.0013097657244453295	0.6786748297156483	0.06696933452340757	0.001476493527035703	0.20615315670107412	
0.0010173479483511232	0.0011804594912303108	0.0011346703285441684	0.47901284971564406	0.09393219543946289	0.05032634812032877	0.3733961289564386	
0.0992586783686264	0.09895851771976265	0.3812670581799154	0.10298788163319836	0.11147340889991861	0.10111471012602567	0.10493974507255281	
0.000580706257877816	0.000686338082318352	0.020902645507484687	0.5959459509870652	0.0006829730689470756	0.14062996874036912	0.24057141735593787	
0.0006711692444449594	0.0008036858177963664	0.03289351802401768	0.8449640895382877	0.000772574591811229	0.062158332211655246	0.05773663057198687	
0.0007391147508489903	0.0806605787742191	0.0007799934169393982	0.11208104227408316	0.26846690672008666	0.25661892580022627	0.28065343826359634	
0.002056287163122526	0.06953877965826501	0.002333801823065715	0.6570255098619072	0.002539443718480741	0.0025770296975138047	0.2639291480776449	
0.0013804305472289772	0.0017307092507088454	0.0014643693075197565	0.0016133259418760373	0.605500398599469	0.38665934638873706	0.0016514199644603004	
0.00100412828396037	0.17757937864689466	0.05826389861934886	0.001125080429235014	0.021357620600559388	0.7394996474611881	0.0011702459588136278	
0.00306648783794089	0.0033515387072024223	0.004261946198981946	0.5071586846036953	0.0035701862495692085	0.02046242463703293	0.4581287317655773	
0.0008624252476772409	0.1963066499082568	0.00726596381987609	0.24252432675015517	0.0010512547804928318	0.09146296967148615	0.4605264098220557	
0.0013291483194145693	0.0016522332027671723	0.021554247362801766	0.1861148913229007	0.00157260070863944	0.31517893378936224	0.47259794529411403	
0.0022219168892245933	0.4059907139036935	0.002497481966850319	0.0025429743676057626	0.0029022636514959414	0.2871826318616083	0.29666201735952163	
0.0009818640148591443	0.18274658116677378	0.0011158718644487446	0.528109290738326	0.13754126987453028	0.001354002316719427	0.14815112002434266	
0.0016078797839536518	0.2305653824521184	0.002348319376508509	0.14854251689242323	0.16673692057034234	0.0019769146825036085	0.4482220662421503	
0.0008057665135176906	0.11467041443018637	0.000885515969835676	0.00092460921601785	0.0009400665568394508	0.7715694124526655	0.11020421486093744	
0.006092372388563844	0.31330881910268443	0.006266967020974759	0.007014997258921354	0.3176720801240692	0.34213341354638854	0.007511350558397822	
