0.0004724665787723843	0.024041258867757716	0.0006494068187547015	0.027850531550523493	0.0005414616928339046	0.08736396678446708	0.8590809077068908	
0.0009184400355489829	0.10253364598264268	0.0010822319235937734	0.001021092294231494	0.3750488245011306	0.4017146187677982	0.11768114649505432	
0.0038351915847953584	0.0040477851513202245	0.17404542530276393	0.003985088450117851	0.004157028148496786	0.5362096921555669	0.273719789206939	
0.001838454662460722	0.001925219316885637	0.002192721631438277	0.0949348538409806	0.00832202037465787	0.18454763916750486	0.706239091006072	
0.0026825118044280422	0.24679654265012446	0.0027813923858470524	0.14061739594074826	0.40827447173783354	0.19584563117587975	0.0030020543051388713	
0.0043234480403351976	0.2758774217940723	0.05549196046861634	0.06971310906438323	0.14389402594192155	0.39331156219676394	0.057388472493907404	
0.0027293071932054883	0.00270690694065327	0.04055612510986106	0.1449793407030945	0.758205591385712	0.04813887380809101	0.0026838548593825793	
0.025427141107479716	0.0005063259718298984	0.0004557106788388988	0.004791197283470526	0.024212832648299477	0.23165302787751807	0.7129537644325634	
0.0026480557043403524	0.002714624429924019	0.012698160862108916	0.13291128529195426	0.08993387737608775	0.6188142532682633	0.14027974306732124	
0.0014919320549192773	0.001602010576155333	0.0014169156669127572	0.0015168805484260133	0.001618404453062573	0.5989182951958643	0.3934355615046598	
0.000851747189683847	0.0009550345396936614	0.0010254805020362616	0.08395258981681289	0.0009284253757351273	0.3763832253002771	0.5359034972757611	
0.0009987348209275113	0.001148157782318226	0.001092084205093552	0.0011087288167334888	0.0011812406630890677	0.0011268113346316038	0.9933442423772065	
0.010424678519584602	0.0413965128646009	0.06732209962821742	0.027905572850635288	0.17849283363761	0.42505240055583215	0.24940590194351958	
0.0011299516669271027	0.22885585121965535	0.001107325206794191	0.0012157650249856624	0.0012012691411265742	0.765386513873107	0.0011033238674041917	
0.0008342185535862138	0.318578196740045	0.0010223175453899958	0.32827959966767	0.000953320540130793	0.1482109303341003	0.20212141661907768	
0.01663222481725148	0.0009270051059833993	0.0008658789393561644	0.14395668225388922	0.0008275699047892002	0.04726993351287445	0.789520705465856	
0.0023063793736935218	0.4070079201486382	0.0024135789407956146	0.15286964091419603	0.03581698168508287	0.3970795167803033	0.002505982157290508	
0.0029883728202120567	0.0012252522032829868	0.04851360240646567	0.12532848348871042	0.001228413663216798	0.23421044744520195	0.5865054279729102	
0.0005043560685694992	0.00056645026115538	0.013266506734723349	0.24063688853415968	0.06507244649805094	0.0005639076945386787	0.6793894442088025	
0.0021498332321010206	0.0024479072029959027	0.0024800315809398524	0.05771637418635382	0.0021874465256579425	0.9002207241089252	0.03279768316302633	
0.0010460628482399565	0.0009052822259197375	0.0008545548774296838	0.04339060311564322	0.000941657891111908	0.22043521046025813	0.7324266285813974	
0.010859548152988514	0.18019144659459305	0.0005413884623529537	0.0005527078564790355	0.05486314742517949	0.4256612615882996	0.3273304999201073	
0.0012053071982864806	0.0011422970366573061	0.11480917110458323	0.0011724800925747758	0.12537887237699127	0.443109521584365	0.3131823506065419	
0.0011101023700420241	0.0012021857610406536	0.9926995193820428	0.0012721319440421306	0.0012586023477104786	0.0012462343732817219	0.001211223821840143	
0.0008347196599492905	0.0009247695965064736	0.051843805053389674	0.0009300153045149513	0.1861666085460638	0.6482973878063153	0.11100269403326056	
0.0017540835956501555	0.0015031448649779494	0.09391229112804289	0.4522350598932699	0.21217585750462378	0.09071047357724615	0.14770908943618902	
0.0009553096186699279	0.044785753402052396	0.050630777405039414	0.2554515384822016	0.3092391509134301	0.23668167805577672	0.10225579212282983	
0.0009881911506241159	0.09787321152438964	0.0011662928108894634	0.14005028583136894	0.20734677929635179	0.015049956008695069	0.537525283377681	
0.0055630306597641045	0.17164647602267602	0.039757140132335916	0.0013535370804036214	0.0014506185833029004	0.025756218293938652	0.7544729792275787	
