Loss,Time(s)
287.86592534716283,1.7740380764007568
283.90993486929534,3.1523690223693848
283.90993486929534,4.848834037780762
283.90993486929534,6.37045693397522
215.09338371400165,7.69914984703064
60.95654454155198,8.898075819015503
60.95654454155198,10.460896015167236
60.95654454155198,12.071096897125244
60.95654454155198,13.658982992172241
60.95654454155198,14.704843997955322
60.95654454155198,16.06661105155945
60.95654454155198,17.421913862228394
60.95654454155198,18.809237003326416
44.82106321443219,19.674051761627197
44.82106321443219,21.04828691482544
44.82106321443219,22.251170873641968
44.82106321443219,23.39219307899475
44.82106321443219,24.781304121017456
44.82106321443219,25.967943906784058
44.82106321443219,27.19528102874756
44.82106321443219,28.357495069503784
44.82106321443219,29.62660503387451
44.82106321443219,30.905068159103394
44.82106321443219,32.0774040222168
44.82106321443219,33.43886685371399
44.82106321443219,34.73877191543579
44.82106321443219,36.197685956954956
44.82106321443219,37.776926040649414
44.82106321443219,39.04898476600647
44.82106321443219,40.720003843307495
44.82106321443219,42.02929091453552
44.82106321443219,43.34925603866577
43.59387954602502,44.04318809509277
43.59387954602502,45.464069843292236
43.59387954602502,46.8573100566864
43.59387954602502,48.1420578956604
43.59387954602502,49.58494687080383
43.59387954602502,50.8461058139801
43.59387954602502,52.18570399284363
43.59387954602502,53.40741205215454
43.59387954602502,54.59515190124512
43.59387954602502,55.777815103530884
43.59387954602502,57.04571294784546
43.59387954602502,57.85991978645325
43.59387954602502,58.967276096343994
43.59387954602502,60.20772886276245
43.59387954602502,61.4519100189209
43.59387954602502,62.43129301071167
43.59387954602502,63.71109104156494
43.59387954602502,64.89562702178955
43.59387954602502,66.16243004798889
9.239846953058738,66.69656491279602
9.239846953058738,67.92791700363159
9.239846953058738,69.28028392791748
9.239846953058738,70.64587903022766
9.239846953058738,72.29352188110352
9.239846953058738,73.5598509311676
9.239846953058738,74.58171916007996
9.239846953058738,76.16264200210571
9.239846953058738,77.5200629234314
9.239846953058738,78.7210681438446
9.239846953058738,79.83321809768677
9.239846953058738,81.00696182250977
9.239846953058738,82.3156418800354
9.239846953058738,83.69664311408997
9.239846953058738,85.02081799507141
9.239846953058738,86.29779410362244
9.239846953058738,87.94978404045105
9.239846953058738,89.11157393455505
9.239846953058738,90.40060091018677
9.239846953058738,91.69536995887756
9.239846953058738,92.95924997329712
9.239846953058738,94.16554188728333
9.239846953058738,95.04985284805298
9.239846953058738,96.47048592567444
9.239846953058738,97.92748284339905
9.239846953058738,99.51299095153809
9.239846953058738,100.96600699424744
9.239846953058738,102.51839280128479
9.239846953058738,103.96825098991394
9.239846953058738,105.35714101791382
8.931254284643877,106.02485203742981
8.931254284643877,107.04227209091187
8.931254284643877,108.24766492843628
8.931254284643877,109.50105714797974
8.931254284643877,110.86607384681702
8.931254284643877,111.92533993721008
8.931254284643877,113.31360197067261
8.931254284643877,114.99121594429016
8.931254284643877,116.23149800300598
8.931254284643877,118.01415777206421
8.931254284643877,119.62726998329163
8.931254284643877,121.22184300422668
8.931254284643877,123.1820559501648
8.931254284643877,125.20175290107727
8.931254284643877,126.92594313621521
8.931254284643877,128.80833196640015
8.931254284643877,130.95371913909912
8.931254284643877,132.93666887283325
8.931254284643877,134.79417300224304
8.931254284643877,136.36668705940247
8.931254284643877,138.11877608299255
8.931254284643877,140.02558183670044
8.931254284643877,141.5413408279419
8.931254284643877,143.26215887069702
8.931254284643877,145.22738313674927
8.931254284643877,146.88353896141052
8.931254284643877,148.32532691955566
8.405379861922222,149.28231000900269
8.405379861922222,150.654217004776
8.405379861922222,152.44706416130066
8.405379861922222,154.6303927898407
8.405379861922222,157.05677008628845
8.405379861922222,158.81955575942993
8.405379861922222,161.10826897621155
8.405379861922222,164.17345905303955
8.405379861922222,166.184494972229
7.855697120933764,167.92035102844238
7.855697120933764,170.53028202056885
7.855697120933764,174.1563458442688
7.50508066094324,177.6177098751068
7.50508066094324,179.550302028656
7.50508066094324,181.46394395828247
7.50508066094324,183.30820989608765
7.50508066094324,185.9778697490692
7.50508066094324,187.5283420085907
7.50508066094324,189.4814190864563
7.50508066094324,191.21172404289246
7.50508066094324,193.091224193573
7.50508066094324,195.08912682533264
7.50508066094324,198.20607995986938
7.50508066094324,200.33821392059326
7.50508066094324,201.7073359489441
7.50508066094324,203.78094005584717
7.50508066094324,205.73446774482727
7.50508066094324,206.91879200935364
7.50508066094324,209.20187401771545
7.50508066094324,211.3802318572998
7.50508066094324,213.31457686424255
7.50508066094324,215.2960638999939
7.50508066094324,216.74232983589172
7.50508066094324,218.44130897521973
7.50508066094324,220.79292798042297
7.50508066094324,222.95279002189636
7.50508066094324,225.1650629043579
7.50508066094324,226.56410908699036
7.50508066094324,228.77555584907532
7.50508066094324,230.67980194091797
7.50508066094324,232.56839513778687
7.50508066094324,234.8356499671936
7.50508066094324,236.70790791511536
7.50508066094324,238.58590483665466
7.50508066094324,240.3626251220703
7.50508066094324,242.06739783287048
7.50508066094324,244.0584180355072
7.50508066094324,246.19229173660278
7.50508066094324,248.44443082809448
7.50508066094324,250.9014117717743
7.50508066094324,254.16015005111694
7.50508066094324,257.42797589302063
7.50508066094324,261.159138917923
7.50508066094324,265.43235778808594
7.50508066094324,269.807501077652
7.50508066094324,273.75987577438354
7.50508066094324,278.02220392227173
7.50508066094324,281.471492767334
7.50508066094324,285.85358786582947
7.50508066094324,290.0400788784027
7.50508066094324,294.97268414497375
7.50508066094324,304.97482800483704
7.50508066094324,309.23297786712646
7.50508066094324,313.36416006088257
7.50508066094324,315.23979806900024
7.50508066094324,318.0161738395691
7.50508066094324,321.9521360397339
7.50508066094324,325.91070890426636
7.50508066094324,328.42988896369934
7.50508066094324,333.0668308734894
7.50508066094324,336.74495792388916
