Loss,Time(s)
914.4213868650579,1.4816570281982422
914.4213868650579,2.656022071838379
914.4213868650579,3.7862789630889893
914.4213868650579,4.946837902069092
914.4213868650579,6.0490500926971436
914.4213868650579,7.071983098983765
914.4213868650579,8.13450002670288
914.4213868650579,9.114964962005615
914.4213868650579,10.16039490699768
914.4213868650579,11.241159915924072
914.4213868650579,12.326828002929688
909.900853852223,13.38611102104187
909.900853852223,14.41864800453186
909.900853852223,15.629328966140747
909.900853852223,16.70493483543396
909.900853852223,17.753743886947632
909.900853852223,19.083887100219727
909.900853852223,20.242711067199707
909.900853852223,21.23851704597473
909.900853852223,22.293227910995483
909.900853852223,23.314502954483032
909.900853852223,24.313267946243286
909.900853852223,25.361408948898315
896.8947740957011,26.37965488433838
896.8947740957011,27.315797090530396
896.8947740957011,28.378490924835205
896.8947740957011,29.372120141983032
896.8947740957011,30.44460391998291
896.8947740957011,31.512835025787354
896.8947740957011,32.44127106666565
896.8947740957011,33.42252707481384
896.8947740957011,34.50138592720032
896.8947740957011,35.494816064834595
896.8947740957011,36.48341202735901
896.8947740957011,37.4508421421051
896.8947740957011,38.507457971572876
896.8947740957011,39.47266602516174
896.8947740957011,40.57547116279602
896.8947740957011,41.64938688278198
896.8947740957011,42.68297076225281
896.8947740957011,43.74018406867981
896.8947740957011,44.75251293182373
896.8947740957011,45.64911103248596
896.8947740957011,46.762787103652954
896.8947740957011,47.902955055236816
896.8947740957011,49.009819984436035
896.8947740957011,50.15329575538635
896.8947740957011,51.23604106903076
896.8947740957011,52.260066986083984
896.8947740957011,53.27125406265259
896.8947740957011,54.28899097442627
896.8947740957011,55.42253112792969
896.8947740957011,56.58597993850708
896.8947740957011,57.5668420791626
896.8947740957011,58.60736680030823
896.8947740957011,59.66563892364502
896.8947740957011,60.75792407989502
896.8947740957011,61.829182863235474
865.9159255976427,62.85816502571106
865.9159255976427,63.96510887145996
865.9159255976427,64.98746299743652
865.9159255976427,66.03007006645203
865.9159255976427,67.10096597671509
865.9159255976427,68.10851502418518
865.9159255976427,69.18152284622192
865.9159255976427,70.28686380386353
865.9159255976427,71.6817798614502
865.9159255976427,72.8390839099884
865.9159255976427,73.85751080513
865.9159255976427,74.94217300415039
865.9159255976427,75.97089791297913
865.9159255976427,77.04447102546692
865.9159255976427,77.98452877998352
865.9159255976427,79.5344808101654
865.9159255976427,80.72833108901978
865.9159255976427,81.94028496742249
865.9159255976427,82.96795797348022
865.9159255976427,83.9929678440094
865.9159255976427,84.99055194854736
865.9159255976427,85.99846506118774
865.9159255976427,87.01035118103027
855.7436970375218,88.63806581497192
855.7436970375218,90.24021983146667
855.7436970375218,91.75838112831116
855.7436970375218,93.48645091056824
855.7436970375218,95.34921598434448
855.7436970375218,97.01914381980896
855.7436970375218,98.73175716400146
855.7436970375218,100.44878101348877
855.7436970375218,102.21878409385681
855.7436970375218,104.118488073349
855.7436970375218,105.72065305709839
855.7436970375218,107.57536482810974
855.7436970375218,109.39610290527344
855.7436970375218,111.22218799591064
855.7436970375218,113.34397196769714
855.7436970375218,115.27075982093811
855.7436970375218,116.94725298881531
855.7436970375218,118.81211113929749
855.7436970375218,120.73833799362183
855.7436970375218,122.66459894180298
855.7436970375218,124.6750099658966
855.7436970375218,126.51855111122131
855.7436970375218,128.44449996948242
855.7436970375218,130.30044388771057
855.7436970375218,131.94265913963318
855.7436970375218,133.78037405014038
855.7436970375218,135.5702440738678
855.7436970375218,139.52119088172913
848.988099785272,143.20476007461548
848.988099785272,146.32524013519287
848.988099785272,149.97839093208313
848.988099785272,154.15621709823608
848.988099785272,157.90412497520447
848.988099785272,161.30234694480896
848.988099785272,164.85436582565308
848.988099785272,168.29284191131592
844.2563708628418,176.1758849620819
844.2563708628418,183.7015359401703
844.2563708628418,192.32747602462769
842.4800804889454,214.06052207946777
842.4800804889454,215.8686490058899
842.4800804889454,217.9319999217987
842.4800804889454,219.71612119674683
842.4800804889454,221.3062469959259
842.4800804889454,223.0824420452118
842.4800804889454,225.03653407096863
842.4800804889454,226.848317861557
842.4800804889454,228.3776400089264
842.4800804889454,229.5721778869629
842.4800804889454,231.27000999450684
842.4800804889454,232.9771749973297
842.4800804889454,234.76002621650696
842.4800804889454,236.39198112487793
842.4800804889454,238.16109204292297
842.4800804889454,239.9138159751892
842.4800804889454,241.45590496063232
842.4800804889454,243.14269590377808
842.4800804889454,244.7212929725647
842.4800804889454,246.24819087982178
842.4800804889454,248.09030604362488
842.4800804889454,249.79568099975586
842.4800804889454,251.58650398254395
842.4800804889454,253.3500270843506
842.4800804889454,255.06142902374268
842.4800804889454,256.5289521217346
842.4800804889454,259.0508019924164
842.4800804889454,260.83853697776794
842.4800804889454,262.51704502105713
842.4800804889454,264.4135890007019
842.4800804889454,266.2530617713928
842.4800804889454,267.91761088371277
842.4800804889454,269.7919409275055
842.4800804889454,271.59720396995544
842.4800804889454,273.4672169685364
