Loss,Time(s)
1089.0497836197887,1.4650070667266846
1016.7136765956575,2.503801107406616
975.040417283622,3.585480213165283
975.040417283622,4.608441114425659
975.040417283622,5.554962158203125
975.040417283622,6.566835165023804
957.3951686206035,7.518211126327515
895.3674355774685,8.547587156295776
895.3674355774685,9.49287223815918
895.3674355774685,10.581984996795654
895.3674355774685,11.435238122940063
895.3674355774685,12.336031198501587
895.3674355774685,13.389702081680298
895.3674355774685,14.475295305252075
895.3674355774685,15.626407146453857
895.3674355774685,16.57211995124817
895.3674355774685,17.61218810081482
895.3674355774685,18.721424102783203
895.3674355774685,19.74864912033081
895.3674355774685,20.67179799079895
895.3674355774685,21.708516120910645
895.3674355774685,22.623172998428345
895.3674355774685,23.790029048919678
895.3674355774685,24.806092977523804
895.3674355774685,25.906862020492554
895.3674355774685,26.972496032714844
895.3674355774685,27.94650101661682
895.3674355774685,29.017518997192383
895.3674355774685,30.145527124404907
895.3674355774685,31.06326699256897
895.3674355774685,32.074634075164795
895.3674355774685,33.04383993148804
895.3674355774685,34.018410205841064
895.3674355774685,34.994553089141846
895.3674355774685,35.956706047058105
895.3674355774685,37.034905195236206
895.3674355774685,38.04229402542114
895.3674355774685,38.93415021896362
895.3674355774685,40.02892732620239
895.3674355774685,40.94728493690491
895.3674355774685,42.066426038742065
895.3674355774685,43.007442235946655
895.3674355774685,44.08255410194397
895.3674355774685,45.090479135513306
895.3674355774685,46.22832202911377
895.3674355774685,47.291285037994385
895.3674355774685,48.33116006851196
895.3674355774685,49.39449429512024
895.3674355774685,50.333439111709595
877.505134174472,51.271340131759644
877.505134174472,52.290444135665894
877.505134174472,53.29374814033508
877.505134174472,54.224284172058105
877.505134174472,55.270639181137085
877.505134174472,56.288862228393555
877.505134174472,57.25989007949829
877.505134174472,58.17132806777954
877.505134174472,59.18609309196472
877.505134174472,60.26041603088379
877.505134174472,61.21741795539856
877.505134174472,62.19250512123108
877.505134174472,63.20648121833801
877.505134174472,64.0855221748352
877.505134174472,65.06622409820557
877.505134174472,66.06576824188232
877.505134174472,67.02148818969727
877.505134174472,68.08563208580017
877.505134174472,68.94227719306946
877.505134174472,69.9063789844513
877.505134174472,70.96852016448975
877.505134174472,71.94369316101074
877.505134174472,72.89588403701782
877.505134174472,73.86654829978943
877.505134174472,74.85716509819031
877.505134174472,75.84775495529175
877.505134174472,76.85933709144592
877.505134174472,77.97055721282959
877.505134174472,78.99111223220825
877.505134174472,79.9139130115509
877.505134174472,80.86246490478516
877.505134174472,81.90291714668274
871.7290841800279,83.408931016922
871.7290841800279,85.09766221046448
871.7290841800279,86.90556621551514
871.7290841800279,88.66908407211304
871.7290841800279,90.32092618942261
871.7290841800279,91.90549921989441
871.7290841800279,93.37573027610779
871.7290841800279,94.92760610580444
871.7290841800279,96.52125906944275
871.7290841800279,98.00816297531128
871.7290841800279,99.66421222686768
871.7290841800279,101.17700815200806
871.7290841800279,102.81261014938354
871.7290841800279,104.37590026855469
871.7290841800279,106.50342011451721
871.7290841800279,108.52765321731567
871.7290841800279,109.88516807556152
871.7290841800279,111.59942817687988
871.7290841800279,113.0946900844574
871.7290841800279,114.82013726234436
871.7290841800279,116.45610690116882
871.7290841800279,117.87487816810608
871.7290841800279,119.30992603302002
871.7290841800279,121.01919412612915
871.7290841800279,122.56632494926453
871.7290841800279,124.05351328849792
871.7290841800279,125.55740523338318
871.7290841800279,129.868066072464
871.7290841800279,133.70797514915466
871.7290841800279,137.44853615760803
871.7290841800279,140.81049513816833
871.7290841800279,145.0631971359253
871.7290841800279,148.51860904693604
871.7290841800279,152.38093209266663
871.7290841800279,155.74268221855164
871.7290841800279,159.30750012397766
871.7290841800279,167.66419410705566
871.7290841800279,178.16077423095703
871.7290841800279,187.77525305747986
871.7290841800279,209.44593715667725
