Score,Time(s)
0.7372073316754146,0.221268
0.7372073316754146,0.234229
0.7372073316754146,0.259165
0.7372073316754146,0.273263
0.7372073316754146,0.295349
0.7372073316754146,0.318663
0.7702820410169486,0.340786
0.7702820410169486,0.354544
0.7702820410169486,0.375411
0.8121242680995423,0.388734
0.8121242680995423,0.410341
0.8121242680995423,0.426401
0.8121242680995423,0.443003
0.8121242680995423,0.453804
0.8121242680995423,0.468169
0.8121242680995423,0.481357
0.8121242680995423,0.494022
0.8327695597957302,0.520042
0.8327695597957302,0.535044
0.8327695597957302,0.54754
0.8327695597957302,0.568326
0.8327695597957302,0.579927
0.8327695597957302,0.603284
0.8327695597957302,0.614049
0.8327695597957302,0.63093
0.8327695597957302,0.653455
0.8327695597957302,0.664843
0.8327695597957302,0.676909
0.8327695597957302,0.698456
0.927097969346866,0.716618
0.927097969346866,0.730771
0.927097969346866,0.746051
0.927097969346866,0.769546
0.927097969346866,0.791064
0.927097969346866,0.804961
0.927097969346866,0.824005
0.927097969346866,0.845126
0.927097969346866,0.857701
0.927097969346866,0.869744
0.927097969346866,0.896663
0.927097969346866,0.923059
0.927097969346866,0.943563
0.9988684567288167,0.959297
0.9988684567288167,0.978764
0.9988684567288167,0.995339
0.9988684567288167,1.013804
0.9988684567288167,1.034934
0.9988684567288167,1.049326
0.9988684567288167,1.064376
0.9988684567288167,1.081123
0.9988684567288167,1.096365
0.9988684567288167,1.120705
0.9988684567288167,1.143786
0.9988684567288167,1.164449
0.9988684567288167,1.177664
0.9988684567288167,1.191898
0.9988684567288167,1.20379
0.9988684567288167,1.215257
0.9988684567288167,1.233523
0.9988684567288167,1.249085
0.9988684567288167,1.261283
0.9988684567288167,1.289054
0.9988684567288167,1.300177
0.9988684567288167,1.312617
0.9988684567288167,1.330521
0.9988684567288167,1.347561
0.9988684567288167,1.369199
0.9988684567288167,1.383557
0.9988684567288167,1.396859
0.9988684567288167,1.411003
0.9988684567288167,1.420847
0.9988684567288167,1.438183
0.9988684567288167,1.45286
0.9988684567288167,1.463558
0.9988684567288167,1.487168
0.9988684567288167,1.498767
0.9988684567288167,1.515238
0.9988684567288167,1.5455
0.9988684567288167,1.566354
0.9988684567288167,1.592153
0.9988684567288167,1.610442
0.9988684567288167,1.623224
0.9988684567288167,1.635731
0.9988684567288167,1.663284
0.9988684567288167,1.677746
0.9988684567288167,1.704469
0.9988684567288167,1.725299
0.9988684567288167,1.741883
0.9988684567288167,1.763387
0.9988684567288167,1.784319
0.9988684567288167,1.808813
0.9988684567288167,1.82186
0.9988684567288167,1.831625
0.9988684567288167,1.849947
0.9988684567288167,1.867507
0.9988684567288167,1.886198
0.9988684567288167,1.897708
0.9988684567288167,1.921062
0.9988684567288167,1.94416
0.9988684567288167,1.956199
0.9988684567288167,1.975125
0.9988684567288167,1.995855
0.9988684567288167,2.01548
0.9988684567288167,2.027498
0.9988684567288167,2.041443
0.9988684567288167,2.051849
0.9988684567288167,2.063649
0.9988684567288167,2.08957
0.9988684567288167,2.100168
0.9988684567288167,2.111517
0.9988684567288167,2.124655
0.9988684567288167,2.137906
0.9988684567288167,2.162539
0.9988684567288167,2.178742
0.9988684567288167,2.19352
0.9988684567288167,2.210838
0.9988684567288167,2.232093
0.9988684567288167,2.245681
0.9988684567288167,2.262552
0.9988684567288167,2.273583
0.9988684567288167,2.283062
0.9988684567288167,2.296413
0.9988684567288167,2.313205
0.9988684567288167,2.335704
0.9988684567288167,2.351573
0.9988684567288167,2.369522
0.9988684567288167,2.392095
0.9988684567288167,2.407445
0.9988684567288167,2.419702
0.9988684567288167,2.440158
0.9988684567288167,2.451718
0.9988684567288167,2.46876
0.9988684567288167,2.478986
0.9988684567288167,2.493257
0.9988684567288167,2.505129
0.9988684567288167,2.530533
0.9988684567288167,2.553843
0.9988684567288167,2.57152
0.9988684567288167,2.589691
0.9988684567288167,2.603505
0.9988684567288167,2.621526
0.9988684567288167,2.637688
0.9988684567288167,2.651804
0.9988684567288167,2.680834
0.9988684567288167,2.694444
0.9988684567288167,2.7117
0.9988684567288167,2.734396
0.9988684567288167,2.754007
0.9988684567288167,2.771489
0.9988684567288167,2.78147
0.9988684567288167,2.794957
0.9988684567288167,2.803536
0.9988684567288167,2.816529
0.9988684567288167,2.832091
0.9988684567288167,2.845841
