Score,Time(s)
0,0.185285
0,0.185307
0,0.185323
0,0.185338
0,0.185352
0,0.185366
0,0.18538
0,0.185395
0,0.185409
0,0.185423
0,0.185438
0,0.185452
0,0.185466
0,0.18548
0,0.185494
0,0.185509
0,0.185523
0,0.185537
0,0.185551
0,0.185565
0,0.185579
0,0.185593
0,0.185607
0,0.185621
0,0.185635
0,0.18565
0,0.185664
0,0.185678
0,0.185692
0,0.185706
0,0.18572
0,0.185734
0,0.185748
0,0.185762
0,0.185775
0,0.185789
0,0.185803
0,0.185817
0,0.185831
0,0.185845
0,0.185859
0,0.185873
0,0.185887
0,0.185901
0,0.185915
0,0.185929
0,0.185943
0,0.185957
0,0.185971
0,0.185985
0,0.185999
0,0.186013
0,0.186027
0,0.186041
0,0.186055
0,0.186069
0,0.186083
0,0.186097
0,0.18611
0,0.186125
0,0.186139
0,0.186153
0,0.186167
0,0.186182
0,0.186195
0,0.186209
0,0.186223
0,0.186237
0,0.186251
0,0.186265
0,0.186279
0,0.186293
0,0.186308
0,0.186323
0,0.186338
0,0.186353
0,0.186367
0,0.186381
0,0.186395
0,0.186409
0,0.186423
0,0.186437
0,0.186451
0,0.186465
0,0.186479
0,0.186493
0,0.186507
0,0.186522
0,0.186536
0,0.186552
0,0.186566
0,0.18658
0,0.186594
0,0.186608
0,0.186622
0,0.186636
0,0.18665
0,0.186664
0,0.186678
0,0.186692
0,0.186706
0,0.18672
0,0.186734
0,0.186748
0,0.186762
0,0.186776
0,0.18679
0,0.186805
0,0.186819
0,0.186833
0,0.186847
0,0.186861
0,0.186875
0,0.18689
0,0.186904
0,0.186918
0,0.186932
0,0.186946
0,0.18696
0,0.186974
0,0.186988
0,0.187002
0,0.187016
0,0.187033
0,0.187047
0,0.187061
0,0.187075
0,0.187091
0,0.187105
0,0.187119
0,0.187133
0,0.187147
0,0.187162
0,0.187176
0,0.18719
0,0.187204
0,0.187218
0,0.187232
0,0.187246
0,0.187261
0,0.187275
0,0.187289
0,0.187303
0,0.187317
0,0.187331
0,0.187345
0,0.187359
0,0.187373
0,0.187387
0,0.187401
0,0.187415
0,0.187429
0,0.187462
0,0.187476
0,0.18749
0,0.18752
0,0.187534
0,0.187548
0,0.187562
0,0.187575
0,0.187589
0,0.187603
0,0.187617
0,0.188124
0,0.188161
0,0.188176
0,0.188191
0,0.188205
0,0.188238
0,0.188252
0,0.188301
0,0.188331
0,0.188345
0,0.188359
0,0.188376
0,0.188391
0,0.188405
0,0.188419
0,0.188434
0,0.188447
0,0.188462
0,0.188476
0,0.18849
0,0.188504
0,0.188518
0,0.188532
0,0.188546
0,0.18856
0,0.188574
0,0.188588
0,0.188602
0,0.188616
0,0.18863
0,0.188644
0,0.188658
0,0.188673
0,0.188686
0,0.1887
0,0.188715
0,0.188729
0,0.188744
0,0.188758
0,0.188773
0,0.188787
0,0.188801
0,0.188815
0,0.188829
0,0.188843
0,0.188857
0,0.188871
0,0.188885
0,0.188899
0,0.188913
0,0.188927
0,0.188941
0,0.188955
0,0.188969
0,0.188983
0,0.188997
0,0.189011
0,0.189025
0,0.189039
0,0.189053
0,0.189067
0,0.189081
0,0.189096
0,0.189109
0,0.189123
0,0.189138
0,0.189152
0,0.189166
0,0.18918
0,0.189194
0,0.189208
0,0.189223
0,0.189237
0,0.189251
0,0.189265
0,0.189279
0,0.189293
0,0.189307
0,0.189321
0,0.189335
0,0.189525
0,0.189542
0,0.189571
0,0.189585
0,0.189615
0,0.189629
0,0.189643
0,0.189657
0,0.189671
0,0.189684
0,0.189856
0,0.189903
0,0.189936
0,0.189951
0,0.189965
0,0.189979
0,0.190012
0,0.190027
0,0.190076
0,0.190107
0,0.190121
0,0.190134
0,0.190148
0,0.190162
0,0.190176
0,0.19019
0,0.190205
0,0.19022
0,0.190234
0,0.190248
0,0.190262
0,0.190276
0,0.19029
0,0.190304
0,0.190317
0,0.190331
0,0.190345
0,0.190359
0,0.190373
0,0.190387
0,0.190401
0,0.190415
0,0.190429
0,0.190443
0,0.190457
0,0.190471
0,0.190485
0,0.190499
0,0.190513
0,0.190527
0,0.190541
0,0.190555
0,0.190569
0,0.190583
0,0.190597
0,0.190611
0,0.190625
0,0.190639
0,0.190652
0,0.190667
0,0.190682
0,0.190696
0,0.19071
0,0.190724
0,0.190738
0,0.190752
0,0.190766
0,0.190781
0,0.190795
0,0.19081
0,0.190824
0,0.190838
0,0.190852
0,0.190867
0,0.190881
0,0.190895
0,0.190908
0,0.190922
0,0.190936
0,0.190951
0,0.190964
0,0.191071
0,0.191101
0,0.191116
0,0.191146
0,0.19116
0,0.191174
0,0.191188
0,0.191201
0,0.191215
0,0.191229
0,0.191426
0,0.191468
0,0.191484
0,0.191499
0,0.191513
0,0.191528
0,0.191541
0,0.191556
0,0.19157
0,0.191584
0,0.191598
0,0.191612
0,0.191626
0,0.191641
0,0.191655
0,0.191668
0,0.191682
0,0.191732
0,0.191767
0,0.191781
0,0.191811
0,0.191825
0,0.191839
0,0.191853
0,0.191866
0,0.19188
0,0.191916
0,0.192074
0,0.192139
0,0.192228
0,0.267542
0,0.267564
0,0.26758
0,0.267595
0,0.267609
0,0.267623
0,0.267637
0,0.267652
0,0.267666
0,0.267679
0,0.267693
0,0.267707
0,0.267721
0,0.267736
0,0.26775
0,0.267764
0,0.267778
0,0.267792
0,0.267806
0,0.26782
0,0.267834
0,0.267847
0,0.267862
0,0.267876
0,0.26789
0,0.267904
0,0.267918
0,0.267932
0,0.267946
